"File Name","Title","Text","First Words","Last Words"
"Fiorentina_ Kean bersaglio di insulti razzisti sui social - Calcio - Ansa.it.html","Fiorentina: Kean bersaglio di insulti razzisti sui social","Moise Kean bersaglio di insulti
razzisti sui social. E' stato lo stesso attaccante della
Fiorentina a denunciarlo postando alcuni screen contenenti
commenti altamente offensivi, in cui viene spesso definito
'scimmia', ricevuti sul proprio profilo Instagram al termine
della partita persa ieri sera dalla squadra viola a Milano
contro l'Inter. Andando a scorrerli ci sono pure nomi e cognomi
di chi ha pubblicato tali nefandezze. Kean ha risposto postando a sua volta, sotto forma di storia,
tante faccine che vomitano e il commento ''Ancora, nel
2025...''. Mentre la Fiorentina si è schierata subito in difesa
del proprio giocatore pubblicando su X un duro comunicato: ''La
società viola e tutto il club esprimono la propria vicinanza a
Moise Kean, vittima sui social media, al termine della partita
disputata contro l'Inter a Milano, di pesanti attacchi a sfondo
razzista. Gli autori di tali gesti sono stati segnalati alle
autorità competenti''. Riproduzione riservata © Copyright ANSA","Moise Kean bersaglio di insulti razzisti sui social. E' stato lo stesso attaccante della Fiorentina a denunciarlo postando alcuni screen contenenti commenti altamente offensivi, in cui viene spesso definito 'scimmia', ricevuti sul proprio profilo Instagram al termine della partita persa ieri sera dalla squadra viola a Milano contro l'Inter. Andando a scorrerli ci sono pure nomi e cognomi di chi ha pubblicato tali nefandezze. Kean ha risposto postando a sua volta, sotto forma di storia, tante faccine che vomitano e il commento ''Ancora, nel 2025...''. Mentre la Fiorentina si è schierata subito in difesa del proprio giocatore pubblicando su X","ci sono pure nomi e cognomi di chi ha pubblicato tali nefandezze. Kean ha risposto postando a sua volta, sotto forma di storia, tante faccine che vomitano e il commento ''Ancora, nel 2025...''. Mentre la Fiorentina si è schierata subito in difesa del proprio giocatore pubblicando su X un duro comunicato: ''La società viola e tutto il club esprimono la propria vicinanza a Moise Kean, vittima sui social media, al termine della partita disputata contro l'Inter a Milano, di pesanti attacchi a sfondo razzista. Gli autori di tali gesti sono stati segnalati alle autorità competenti''. Riproduzione riservata © Copyright ANSA"
"Manifesti a Torino, 'Migranti tornate a casa vostra' - Nazioni - Ansa.it.html","Manifesti a Torino, 'Migranti tornate a casa vostra'","TORINO - La Digos della Questura di Torino sta indagando su alcuni manifesti apparsi fuori dal centro di accoglienza di via Traves, dove sono ospitati stranieri provenienti da Lampedusa. I manifesti, scritti in lingua inglese, francese e araba invitano i migranti ""a tornare al proprio Paese"". ""Non possiamo aiutarvi. Tornate nella vostra terra a contribuire al suo sviluppo materiale per poter vivere in pace e dignità. Combattete per il vostro diritto a non dover emigrare"", si legge. I manifesti sono firmati da un gruppo di estrema destra, 'La Barriera', sigla apparsa da alcuni mesi in città e che avrebbe preso il testimone di sigle d'area disciolte. L'azione viene spiegata in un comunicato: ""Abbiamo voluto affiggere questi manifesti per spiegare agli immigrati appena arrivati nella nostra nazione che, a differenza di quanto gli facciano credere scafisti, ong e tutti coloro che guadagnano grazie all'immigrazione clandestina, in Italia e in Europa non possiamo aiutarli, perché le risorse, insufficienti, che abbiamo vanno destinate all'aiuto dei moltissimi italiani che versano in condizioni economiche disastrose"". Riproduzione riservata © Copyright ANSA","TORINO - La Digos della Questura di Torino sta indagando su alcuni manifesti apparsi fuori dal centro di accoglienza di via Traves, dove sono ospitati stranieri provenienti da Lampedusa. I manifesti, scritti in lingua inglese, francese e araba invitano i migranti ""a tornare al proprio Paese"". ""Non possiamo aiutarvi. Tornate nella vostra terra a contribuire al suo sviluppo materiale per poter vivere in pace e dignità. Combattete per il vostro diritto a non dover emigrare"", si legge. I manifesti sono firmati da un gruppo di estrema destra, 'La Barriera', sigla apparsa da alcuni mesi in città e che avrebbe preso","si legge. I manifesti sono firmati da un gruppo di estrema destra, 'La Barriera', sigla apparsa da alcuni mesi in città e che avrebbe preso il testimone di sigle d'area disciolte. L'azione viene spiegata in un comunicato: ""Abbiamo voluto affiggere questi manifesti per spiegare agli immigrati appena arrivati nella nostra nazione che, a differenza di quanto gli facciano credere scafisti, ong e tutti coloro che guadagnano grazie all'immigrazione clandestina, in Italia e in Europa non possiamo aiutarli, perché le risorse, insufficienti, che abbiamo vanno destinate all'aiuto dei moltissimi italiani che versano in condizioni economiche disastrose"". Riproduzione riservata © Copyright ANSA"
